name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Guarulhos, SP, Brasil",2024-09-30,31.8,18.0,23.2,30.9,18.0,23.2,16.1,67.9,0,0,0.0,,0,0,22.0,21.7,82.9,1018.9,44.9,9.5,166.7,14.7,6,10,2024-09-30T05:46:57,2024-09-30T18:05:10,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-01,34.0,18.1,25.5,32.6,18.1,25.0,14.0,54.5,0,0,0.0,,0,0,24.1,22.0,42.3,1015.0,6.2,9.7,164.8,14.3,6,10,2024-10-01T05:45:57,2024-10-01T18:05:31,0.96,Clear,Clear conditions throughout the day.,clear-day,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-02,36.9,19.0,25.9,35.0,19.0,25.4,13.9,53.6,0,0,0.0,,0,0,46.4,24.1,31.4,1013.8,17.2,9.0,151.3,12.9,5,10,2024-10-02T05:44:57,2024-10-02T18:05:53,0.0,Clear,Clear conditions throughout the day.,clear-day,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-03,21.9,16.0,18.9,21.9,16.0,18.9,16.3,85.0,0,0,0.0,rain,0,0,50.0,22.5,143.5,1019.5,87.1,8.5,46.3,3.9,2,10,2024-10-03T05:43:58,2024-10-03T18:06:14,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-04,18.0,15.0,16.4,18.0,15.0,16.4,13.9,85.4,1,100,4.17,rain,0,0,30.2,18.6,127.1,1022.1,98.4,9.6,34.9,3.0,2,10,2024-10-04T05:42:59,2024-10-04T18:06:36,0.06,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-05,23.9,15.0,18.2,23.9,15.0,18.2,14.1,77.6,0,0,0.0,,0,0,27.4,20.2,121.7,1021.0,92.7,10.0,102.3,8.9,4,10,2024-10-05T05:42:00,2024-10-05T18:06:59,0.1,Overcast,Cloudy skies throughout the day.,cloudy,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-06,28.8,16.0,19.3,27.7,16.0,19.3,13.8,72.6,0,0,0.0,,0,0,38.9,26.8,114.6,1018.3,57.7,10.0,170.8,14.7,6,10,2024-10-06T05:41:02,2024-10-06T18:07:22,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
"Guarulhos, SP, Brasil",2024-10-07,28.9,15.0,19.7,27.6,15.0,19.6,12.9,68.2,0,0,0.0,,0,0,17.6,20.5,114.6,1017.0,51.8,10.0,168.6,14.5,6,10,2024-10-07T05:40:04,2024-10-07T18:07:45,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"SBMT,83075099999,F7461,SBSP,SBGR,83780099999"
