datetime,tempmin,temp,tempmax
2024-10-07,15.0,19.7,28.9
2024-10-08,16.0,21.1,33.9
2024-10-09,15.0,18.5,23.8
2024-10-10,18.0,20.9,26.9
2024-10-11,19.0,21.8,28.0
2024-10-12,17.9,22.3,28.9
2024-10-13,16.0,19.4,25.9
2024-10-14,17.0,19.8,26.7
