datetime,description,icon
2024-09-30,Partly cloudy throughout the day.,partly-cloudy-day
2024-10-01,Clear conditions throughout the day.,clear-day
2024-10-02,Clear conditions throughout the day.,clear-day
2024-10-03,Partly cloudy throughout the day.,partly-cloudy-day
2024-10-04,Cloudy skies throughout the day with morning rain.,rain
2024-10-05,Cloudy skies throughout the day.,cloudy
2024-10-06,Clearing in the afternoon.,partly-cloudy-day
2024-10-07,Clearing in the afternoon.,partly-cloudy-day
